Closing,count
2014,5
2010,4
2013,4
2012,3
1997,3
2015,3
1996,3
2011,3
2020,2
1993,2
1994,2
2019,2
2017,2
2005,1
2022,1
2018,1
2021,1
2003,1
2008,1
1998,1
1995,1
1999,1
2009,1
2001,1
1992,1
2016,1
